iter	Passed	Remaining
0	11	11519
1	22	11190
2	33	11143
3	44	11010
4	53	10658
5	63	10597
6	73	10463
7	83	10395
8	93	10272
9	103	10207
10	112	10094
11	121	9987
12	130	9910
13	140	9902
14	150	9876
15	161	9938
16	171	9932
17	181	9893
18	191	9869
19	200	9819
20	210	9824
21	220	9811
22	230	9772
23	239	9736
24	248	9694
25	258	9675
26	267	9654
27	283	9845
28	295	9889
29	308	9983
30	319	9974
31	330	9990
32	342	10050
33	353	10053
34	364	10062
35	377	10116
36	390	10156
37	402	10177
38	412	10171
39	425	10211
40	436	10219
41	447	10198
42	459	10228
43	470	10233
44	481	10225
45	493	10241
46	504	10236
47	514	10206
48	527	10237
49	540	10277
50	552	10290
51	563	10273
52	575	10286
53	588	10306
54	600	10318
55	612	10331
56	623	10310
57	633	10292
58	644	10284
59	656	10278
60	666	10258
61	676	10227
62	687	10228
63	697	10205
64	708	10187
65	720	10195
66	731	10190
67	742	10181
68	754	10179
69	765	10176
70	776	10157
71	787	10147
72	797	10128
73	807	10103
74	817	10082
75	827	10059
76	837	10043
77	848	10027
78	858	10005
79	868	9986
80	878	9970
81	888	9946
82	899	9932
83	910	9924
84	920	9910
85	931	9899
86	942	9885
87	952	9868
88	962	9851
89	972	9832
90	983	9820
91	993	9802
92	1003	9784
93	1014	9773
94	1026	9774
95	1037	9766
96	1048	9762
97	1060	9763
98	1071	9751
99	1084	9757
100	1096	9758
101	1108	9757
102	1120	9757
103	1133	9766
104	1147	9778
105	1159	9775
106	1170	9771
107	1183	9778
108	1197	9788
109	1210	9791
110	1222	9789
111	1234	9788
112	1246	9786
113	1259	9786
114	1271	9788
115	1284	9788
116	1297	9795
117	1310	9797
118	1322	9789
119	1335	9791
120	1347	9789
121	1360	9793
122	1372	9788
123	1385	9790
124	1398	9790
125	1411	9788
126	1423	9784
127	1434	9775
128	1447	9773
129	1460	9772
130	1473	9772
131	1485	9767
132	1497	9761
133	1509	9754
134	1521	9751
135	1535	9752
136	1548	9751
137	1560	9749
138	1573	9746
139	1585	9740
140	1597	9732
141	1609	9726
142	1622	9722
143	1635	9720
144	1648	9719
145	1660	9713
146	1672	9702
147	1684	9697
148	1697	9693
149	1709	9687
150	1722	9684
151	1734	9676
152	1747	9673
153	1759	9667
154	1771	9659
155	1784	9655
156	1797	9650
157	1809	9644
158	1822	9642
159	1834	9632
160	1847	9626
161	1859	9617
162	1871	9608
163	1883	9599
164	1896	9595
165	1908	9589
166	1920	9580
167	1931	9564
168	1942	9553
169	1954	9541
170	1965	9530
171	1978	9526
172	1991	9520
173	2005	9518
174	2018	9514
175	2030	9506
176	2042	9498
177	2055	9492
178	2067	9483
179	2079	9475
180	2092	9469
181	2104	9459
182	2117	9451
183	2129	9445
184	2143	9441
185	2155	9431
186	2168	9426
187	2181	9422
188	2193	9414
189	2207	9410
190	2220	9403
191	2232	9395
192	2245	9388
193	2258	9382
194	2270	9374
195	2283	9364
196	2294	9352
197	2307	9345
198	2319	9336
199	2331	9324
200	2343	9315
201	2356	9310
202	2368	9300
203	2380	9289
204	2392	9277
205	2404	9268
206	2417	9259
207	2428	9248
208	2441	9241
209	2454	9233
210	2466	9224
211	2478	9211
212	2489	9198
213	2501	9187
214	2513	9175
215	2524	9161
216	2535	9147
217	2545	9130
218	2555	9113
219	2565	9096
220	2575	9077
221	2585	9061
222	2595	9044
223	2606	9027
224	2616	9011
225	2626	8994
226	2635	8976
227	2645	8957
228	2655	8939
229	2665	8923
230	2674	8904
231	2684	8885
232	2694	8868
233	2703	8850
234	2713	8833
235	2722	8814
236	2733	8799
237	2743	8783
238	2754	8769
239	2765	8755
240	2775	8741
241	2786	8728
242	2798	8718
243	2811	8710
244	2822	8699
245	2834	8688
246	2852	8695
247	2867	8695
248	2882	8693
249	2896	8689
250	2911	8687
251	2924	8681
252	2937	8672
253	2949	8664
254	2962	8653
255	2973	8640
256	2984	8626
257	2993	8609
258	3003	8593
259	3013	8577
260	3023	8560
261	3033	8544
262	3043	8527
263	3053	8511
264	3063	8496
265	3073	8480
266	3083	8466
267	3093	8450
268	3104	8436
269	3115	8422
270	3125	8406
271	3135	8392
272	3146	8378
273	3156	8362
274	3166	8348
275	3177	8335
276	3188	8321
277	3198	8307
278	3209	8293
279	3219	8278
280	3228	8261
281	3238	8244
282	3247	8228
283	3257	8213
284	3267	8197
285	3277	8181
286	3286	8164
287	3297	8151
288	3306	8134
289	3316	8118
290	3325	8103
291	3335	8087
292	3345	8073
293	3355	8058
294	3365	8042
295	3375	8028
296	3384	8011
297	3395	7999
298	3406	7987
299	3417	7973
300	3429	7963
301	3440	7951
302	3451	7939
303	3464	7931
304	3475	7919
305	3487	7909
306	3497	7895
307	3507	7881
308	3517	7864
309	3527	7850
310	3536	7835
311	3546	7819
312	3555	7804
313	3564	7787
314	3574	7773
315	3584	7758
316	3593	7742
317	3603	7727
318	3612	7711
319	3622	7697
320	3631	7681
321	3641	7667
322	3651	7652
323	3660	7636
324	3670	7622
325	3680	7609
326	3691	7597
327	3701	7584
328	3712	7570
329	3722	7557
330	3732	7543
331	3741	7528
332	3751	7514
333	3761	7500
334	3771	7487
335	3781	7472
336	3791	7458
337	3801	7444
338	3810	7430
339	3820	7417
340	3830	7402
341	3840	7389
342	3851	7376
343	3860	7362
344	3871	7350
345	3882	7338
346	3891	7323
347	3901	7309
348	3911	7295
349	3921	7281
350	3930	7267
351	3940	7253
352	3950	7239
353	3959	7225
354	3969	7212
355	3979	7198
356	3989	7184
357	3999	7171
358	4009	7158
359	4019	7145
360	4029	7133
361	4039	7119
362	4050	7108
363	4060	7095
364	4071	7082
365	4080	7069
366	4090	7054
367	4100	7041
368	4109	7027
369	4119	7014
370	4130	7003
371	4140	6989
372	4150	6976
373	4159	6961
374	4169	6948
375	4179	6935
376	4192	6928
377	4204	6918
378	4216	6908
379	4228	6899
380	4240	6889
381	4252	6879
382	4264	6869
383	4275	6859
384	4287	6849
385	4299	6838
386	4311	6829
387	4323	6820
388	4336	6810
389	4348	6801
390	4360	6791
391	4372	6781
392	4383	6771
393	4396	6762
394	4408	6752
395	4420	6742
396	4432	6732
397	4443	6720
398	4452	6707
399	4462	6694
400	4473	6681
401	4482	6667
402	4492	6655
403	4502	6641
404	4511	6628
405	4521	6615
406	4531	6602
407	4541	6589
408	4550	6575
409	4560	6563
410	4571	6550
411	4581	6537
412	4591	6525
413	4600	6512
414	4610	6498
415	4619	6485
416	4629	6472
417	4640	6460
418	4650	6448
419	4661	6437
420	4673	6426
421	4684	6416
422	4695	6405
423	4707	6394
424	4718	6383
425	4729	6372
426	4741	6363
427	4753	6353
428	4765	6342
429	4775	6330
430	4786	6318
431	4795	6305
432	4806	6293
433	4816	6281
434	4826	6268
435	4836	6257
436	4846	6244
437	4856	6231
438	4866	6219
439	4876	6206
440	4887	6195
441	4897	6183
442	4907	6170
443	4917	6158
444	4927	6145
445	4937	6132
446	4946	6119
447	4957	6108
448	4968	6096
449	4977	6084
450	4988	6072
451	4998	6059
452	5007	6046
453	5018	6035
454	5027	6021
455	5037	6009
456	5046	5996
457	5056	5984
458	5066	5971
459	5076	5959
460	5086	5946
461	5095	5934
462	5105	5921
463	5115	5908
464	5124	5895
465	5135	5884
466	5144	5872
467	5154	5858
468	5163	5846
469	5173	5833
470	5182	5821
471	5192	5808
472	5202	5795
473	5212	5783
474	5222	5771
475	5232	5759
476	5241	5746
477	5251	5734
478	5260	5721
479	5269	5708
480	5280	5697
481	5289	5684
482	5299	5672
483	5308	5659
484	5317	5646
485	5327	5634
486	5336	5621
487	5346	5609
488	5356	5597
489	5366	5585
490	5377	5574
491	5387	5562
492	5398	5551
493	5409	5540
494	5418	5527
495	5428	5515
496	5437	5502
497	5447	5490
498	5456	5478
499	5465	5465
500	5475	5453
501	5484	5440
502	5494	5429
503	5504	5416
504	5515	5406
505	5528	5396
506	5540	5387
507	5552	5377
508	5564	5367
509	5576	5358
510	5587	5347
511	5598	5336
512	5610	5326
513	5622	5316
514	5634	5306
515	5645	5295
516	5658	5286
517	5671	5276
518	5682	5266
519	5693	5255
520	5704	5245
521	5716	5234
522	5727	5223
523	5739	5213
524	5750	5202
525	5760	5191
526	5772	5180
527	5781	5168
528	5790	5155
529	5800	5143
530	5809	5131
531	5820	5119
532	5831	5109
533	5842	5098
534	5855	5089
535	5867	5079
536	5879	5068
537	5890	5058
538	5901	5047
539	5913	5037
540	5923	5025
541	5934	5014
542	5944	5002
543	5954	4991
544	5965	4980
545	5976	4969
546	5987	4958
547	5997	4946
548	6007	4934
549	6016	4922
550	6026	4910
551	6036	4899
552	6047	4888
553	6056	4876
554	6067	4864
555	6077	4853
556	6087	4841
557	6097	4830
558	6107	4818
559	6118	4807
560	6128	4795
561	6139	4784
562	6150	4773
563	6160	4762
564	6170	4751
565	6180	4739
566	6189	4727
567	6199	4715
568	6209	4703
569	6220	4692
570	6231	4681
571	6242	4671
572	6253	4660
573	6266	4650
574	6277	4639
575	6288	4629
576	6300	4618
577	6312	4608
578	6323	4597
579	6335	4587
580	6347	4577
581	6358	4566
582	6370	4556
583	6381	4546
584	6393	4535
585	6404	4524
586	6416	4514
587	6427	4503
588	6437	4492
589	6448	4481
590	6458	4469
591	6467	4457
592	6477	4445
593	6486	4433
594	6496	4422
595	6506	4410
596	6515	4398
597	6525	4386
598	6534	4374
599	6543	4362
600	6552	4350
601	6562	4338
602	6571	4326
603	6580	4314
604	6589	4302
605	6598	4290
606	6608	4278
607	6618	4266
608	6627	4255
609	6637	4243
610	6647	4232
611	6658	4221
612	6668	4209
613	6680	4199
614	6692	4189
615	6703	4178
616	6714	4167
617	6725	4157
618	6736	4146
619	6748	4135
620	6759	4125
621	6769	4114
622	6780	4103
623	6792	4092
624	6802	4081
625	6813	4070
626	6824	4059
627	6835	4049
628	6847	4038
629	6859	4028
630	6870	4018
631	6882	4007
632	6894	3997
633	6905	3986
634	6915	3975
635	6927	3964
636	6938	3953
637	6949	3942
638	6960	3932
639	6972	3921
640	6983	3911
641	6995	3900
642	7007	3890
643	7017	3879
644	7028	3868
