iter	Logloss
0	0.6908999894
1	0.6885476098
2	0.6859098579
3	0.6835095721
4	0.6814565649
5	0.6792648102
6	0.6769909744
7	0.6750330858
8	0.6731809601
9	0.6709453535
10	0.669050534
11	0.6674583206
12	0.6661309599
13	0.6644926687
14	0.6629365711
15	0.6613612108
16	0.6597738096
17	0.6584678563
18	0.6570233487
19	0.6558433718
20	0.6544621317
21	0.6531896539
22	0.6519603989
23	0.6509771852
24	0.6497118489
25	0.6485896466
26	0.6474999475
27	0.6463163737
28	0.6452663319
29	0.6442978558
30	0.6431760914
31	0.6423161559
32	0.6414212608
33	0.6404926479
34	0.6395868387
35	0.6387510736
36	0.6379206557
37	0.6370701622
38	0.6363015514
39	0.6356575659
40	0.6346434487
41	0.6338229847
42	0.6326297643
43	0.6319017988
44	0.6310239587
45	0.6305796717
46	0.6298321736
47	0.6290610544
48	0.6283370965
49	0.6275833858
50	0.6266235586
51	0.6258681034
52	0.6251561027
53	0.6244756409
54	0.6236364344
55	0.623062908
56	0.6224139645
57	0.6216436234
58	0.6209237015
59	0.6201279364
60	0.6194693713
61	0.6190264511
62	0.6181349337
63	0.6174150886
64	0.6167311694
65	0.6159704676
66	0.6154156419
67	0.6148849291
68	0.6140566862
69	0.6132878454
70	0.6124397397
71	0.6118288937
72	0.6112732321
73	0.6108492861
74	0.6104329529
75	0.6099270876
76	0.6091591075
77	0.608577467
78	0.6081738954
79	0.6076172798
80	0.6070615105
81	0.606346765
82	0.6056818062
83	0.6050539947
84	0.6045125502
85	0.6038550236
86	0.6033998203
87	0.6029868116
88	0.6023341503
89	0.6018034699
90	0.6013761693
91	0.6007119602
92	0.6002675654
93	0.5995953704
94	0.5988924545
95	0.5982333257
96	0.5978039703
97	0.5971770782
98	0.5965623078
99	0.5960574821
100	0.5953909116
101	0.5951412874
102	0.5946144144
103	0.5944380154
104	0.5938344119
105	0.5935163999
106	0.5931518938
107	0.5926364676
108	0.5922335244
109	0.5917449067
110	0.5913201894
111	0.590853736
112	0.5904324798
113	0.5898020921
114	0.5892910692
115	0.5889324803
116	0.5883916087
117	0.5876402141
118	0.5872164697
119	0.5868543895
120	0.5863881413
121	0.5857749521
122	0.5852502651
123	0.5848264416
124	0.5843340153
125	0.5839733304
126	0.5834067486
127	0.5829620739
128	0.5825667075
129	0.5820505912
130	0.5813857563
131	0.5806125777
132	0.5801749069
133	0.5798189167
134	0.579298077
135	0.5788086465
136	0.5782767673
137	0.5775786107
138	0.5772766966
139	0.576700938
140	0.5761435949
141	0.5757375598
142	0.5753389727
143	0.5748141448
144	0.5744044063
145	0.5738871262
146	0.5732770889
147	0.5728842382
148	0.5723354508
149	0.5720447113
150	0.5716825579
151	0.5712468047
152	0.5707906527
153	0.5703706588
154	0.5698366257
155	0.5692504996
156	0.5689633534
157	0.5687171765
158	0.5680582327
159	0.5677147678
160	0.5673809915
161	0.5670805896
162	0.5665952562
163	0.5661569773
164	0.5655932746
165	0.565167069
166	0.5647675071
167	0.5644093121
168	0.5639452913
169	0.5635220267
170	0.5631269551
171	0.5627997741
172	0.5623895418
173	0.5620138821
174	0.5615694676
175	0.5612321051
176	0.5609522269
177	0.560421786
178	0.5599280411
179	0.559467435
180	0.5590306072
181	0.5587202345
182	0.5581346625
183	0.557649644
184	0.5572043442
185	0.5568073032
186	0.556237136
187	0.5557340919
188	0.5553063671
189	0.5549312265
190	0.5545344382
191	0.55416345
192	0.5538685803
193	0.5534752425
194	0.5531759244
195	0.5528753447
196	0.5524491106
197	0.5521864319
198	0.5519217039
199	0.551558742
200	0.5512370958
201	0.5508245515
202	0.5506486123
203	0.5503525359
204	0.5499562004
205	0.54953041
206	0.5490705304
207	0.5487110349
208	0.5483529272
209	0.5479985719
210	0.5474919991
211	0.5469815193
212	0.5466280617
213	0.5461046979
214	0.5458335776
215	0.5454635733
216	0.5449910701
217	0.5446568206
218	0.5443652288
219	0.5439982223
220	0.5436952863
221	0.5433998968
222	0.5429388886
223	0.5426643609
224	0.5423103659
225	0.5418723137
226	0.5414980573
227	0.5412602804
228	0.540841122
229	0.5405408994
230	0.5401714125
231	0.539781766
232	0.5394105655
233	0.5389276215
234	0.5386601746
235	0.5384485692
236	0.5378970836
237	0.5376986598
238	0.537327873
239	0.5369237359
240	0.5365670195
241	0.5360403405
242	0.5357389578
243	0.5355073168
244	0.5349602835
245	0.534597639
246	0.5343983926
247	0.5341459687
248	0.5338267425
249	0.533428306
250	0.5330655812
251	0.532861343
252	0.5326327536
253	0.5321108505
254	0.5317325573
255	0.5314503404
256	0.5311280163
257	0.5307191955
258	0.5304252633
259	0.5299663168
260	0.5295859668
261	0.5291461101
262	0.5287444997
263	0.5284125145
264	0.5281542293
265	0.5277817254
266	0.5274950999
267	0.5271243431
268	0.5266455681
269	0.5262505105
270	0.5259954152
271	0.5255756758
272	0.5253743458
273	0.5250988652
274	0.5247877541
275	0.5245349969
276	0.5239522744
277	0.5236299003
278	0.5233560943
279	0.5229224852
280	0.5225712372
281	0.5223006165
282	0.521898113
283	0.5216567069
284	0.5213689194
285	0.5208506642
286	0.5205688333
287	0.5203264945
288	0.5201178251
289	0.5197658523
290	0.5195550181
291	0.5193735697
292	0.5190605312
293	0.5187904399
294	0.5185008229
295	0.5180637186
296	0.5178232725
297	0.5174357133
298	0.5171439578
299	0.5168353615
300	0.5165217815
301	0.5161529241
302	0.5157692082
303	0.5153196842
304	0.515117685
305	0.5148093943
306	0.5145231709
307	0.5141282318
308	0.5138090792
309	0.5135889336
310	0.513250092
311	0.5130020643
312	0.5126273817
313	0.512250527
314	0.5118182383
315	0.511277556
316	0.5109393262
317	0.5105906096
318	0.5101545145
319	0.5098392184
320	0.5094907902
321	0.5091113119
322	0.5088608655
323	0.5086094542
324	0.5083146921
325	0.5078566792
326	0.5074585623
327	0.5070645205
328	0.5067601561
329	0.5064148737
330	0.5059639695
331	0.5056451242
332	0.5053621128
333	0.5049751438
334	0.5045939655
335	0.5041689927
336	0.5038830258
337	0.5034470116
338	0.5031550628
339	0.5028568267
340	0.5024172394
341	0.5020130636
342	0.5015995382
343	0.5012538702
344	0.5009732078
345	0.5006451139
346	0.5002863296
347	0.5000839067
348	0.4996126751
349	0.4993197233
350	0.4990947098
351	0.4987254104
352	0.4983833217
353	0.4979421904
354	0.4975776074
355	0.4973599077
356	0.4969974753
357	0.4966926552
358	0.4963598406
359	0.4960905178
360	0.4957103499
361	0.4953896938
362	0.4950885957
363	0.4947017022
364	0.4942157742
365	0.4937230932
366	0.4934364527
367	0.4930301225
368	0.4927582321
369	0.492501507
370	0.4920345968
371	0.4917923942
372	0.4914782516
373	0.4911918088
374	0.4907681546
375	0.4903376119
376	0.489998491
377	0.4896028598
378	0.4892998738
379	0.4889238751
380	0.4885896106
381	0.4880410059
382	0.4875329285
383	0.4873080137
384	0.4869541568
385	0.4867502206
386	0.4864452907
387	0.4861286575
388	0.4858227011
389	0.4855637196
390	0.4853088507
391	0.4848569627
392	0.4845811604
393	0.4843131213
394	0.4840231925
395	0.4837073299
396	0.4833600316
397	0.4831303679
398	0.4828657984
399	0.4825251678
400	0.4821858658
401	0.4817834097
402	0.4814612572
403	0.4812646319
404	0.4808044754
405	0.4804231356
406	0.4800620402
407	0.4796861627
408	0.4793190537
409	0.4790004897
410	0.4786137107
411	0.478060163
